title	artist	album	genre	path	tempo	key
Like Me (feat. Iann Dior)	$NOT	Beautiful Havoc	Hip Hop/Rap	/Volumes/Seagate/Music/$NOT/Beautiful Havoc/06 Like Me (feat. Iann Dior).mp3	104.0	G Maj
Whipski (feat. Lil Skies, Internet Money)	$NOT	Whipski	Hip Hop/Rap	/Volumes/Seagate/Music/$NOT/Whipski/01 Whipski (feat. Lil Skies, Internet Money).mp3	95.0	A Maj
Substance	03 Greedo	Substance	Hip Hop/Rap	/Volumes/Seagate/Music/03 Greedo/Substance/01 Substance.mp3	71.0	D# min
4 AM (feat. Travis Scott)	2 Chainz	Pretty Girls Like Trap Music	Hip Hop/Rap	/Volumes/Seagate/Music/2 Chainz/Pretty Girls Like Trap Music/04 4 AM (feat. Travis Scott).mp3	75.0	F# min
Ball w/o You	21 Savage	I Am > I Was	Hip Hop/Rap	/Volumes/Seagate/Music/21 Savage/I Am _ I Was/10 Ball w_o You.mp3	138.0	G# Maj
Bank Account	21 Savage	Issa Album	Hip Hop/Rap	/Volumes/Seagate/Music/21 Savage/Issa Album/02 Bank Account.mp3	75.0	G# min
Glock In My Lap	21 Savage & Metro Boomin	Savage Mode II	Hip Hop/Rap	/Volumes/Seagate/Music/21 Savage & Metro Boomin/Savage Mode II/03 Glock In My Lap.mp3	130.0	A# min
Mr. Right Now (feat. Drake)	21 Savage & Metro Boomin	Savage Mode II	Hip Hop/Rap	/Volumes/Seagate/Music/21 Savage & Metro Boomin/Savage Mode II/04 Mr. Right Now (feat. Drake).mp3	172.0	F Maj
Rich Nigga Shit	21 Savage & Metro Boomin	Savage Mode II	Hip Hop/Rap	/Volumes/Seagate/Music/21 Savage & Metro Boomin/Savage Mode II/05 Rich Nigga Shit.mp3	98.0	C# min
DROPPED OUTTA COLLEGE	24KGoldn	DROPPED OUTTA COLLEGE	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/DROPPED OUTTA COLLEGE/01 DROPPED OUTTA COLLEGE.mp3	120.0	C Maj
CITY OF ANGELS	24KGoldn	DROPPED OUTTA COLLEGE	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/DROPPED OUTTA COLLEGE/04 CITY OF ANGELS.mp3	120.0	C min
VALENTINO	24KGoldn	DROPPED OUTTA COLLEGE	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/DROPPED OUTTA COLLEGE/05 VALENTINO.mp3	151.0	A min
Games On Your Phone	24KGoldn	Games On Your Phone	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/Games On Your Phone/01 Games On Your Phone.mp3	153.0	F min
Mood (feat. iann dior, The Kid LAROI) [Remix]	24KGoldn	Mood (Remix)	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/Mood (Remix)/01 Mood (feat. iann dior, The Kid LAROI) [Remix].mp3	91.0	G min
Prada (feat. Lil Tecca)	24KGoldn	Prada	Hip Hop/Rap	/Volumes/Seagate/Music/24KGoldn/Prada/01 Prada (feat. Lil Tecca).mp3	178.0	F# min
Mood (feat. Iann Dior)	24kGoldn	Mood	Hip Hop/Rap	/Volumes/Seagate/Music/24kGoldn/Mood/01 Mood (feat. Iann Dior).mp3	91.0	G min
pain93 og verse	279empirebeats	pain93 og verse	Hip Hop/Rap	/Volumes/Seagate/Music/279empirebeats/pain93 og verse/01 pain93 og verse.mp3	75.0	D Maj
Bando	2Cuh	Bando	Hip Hop/Rap	/Volumes/Seagate/Music/2Cuh/Bando/01 Bando.mp3	120.0	D min
Dreaming	2KBABY	Dreaming	Hip Hop/Rap	/Volumes/Seagate/Music/2KBABY/Dreaming/01 Dreaming.mp3	160.0	E Maj
I Ain't Mad At Cha (feat. Danny Boy)	2Pac	All Eyez on Me	Hip Hop/Rap	/Volumes/Seagate/Music/2Pac/All Eyez on Me/13 I Ain't Mad At Cha (feat. Danny Boy).mp3	170.0	F min
California Love (feat. Dr. Dre)	2Pac	Greatest Hits	Hip Hop/Rap	/Volumes/Seagate/Music/2Pac/Greatest Hits/18 California Love (feat. Dr. Dre).mp3	92.0	G Maj
Amber	311	From Chaos	Alternative	/Volumes/Seagate/Music/311/From Chaos/10 Amber.mp3	166.0	E min
I Do This!	404Vincent	I Do This!	Hip Hop/Rap	/Volumes/Seagate/Music/404Vincent/I Do This!/01 I Do This!.mp3	164.0	D Maj
4 Da Gang	42 Dugg, Roddy Ricch	4 Da Gang	Hip Hop/Rap	/Volumes/Seagate/Music/42 Dugg, Roddy Ricch/4 Da Gang/01 4 Da Gang.mp3	100.0	G Maj
Youngblood	5 Seconds Of Summer	Youngblood	Pop	/Volumes/Seagate/Music/5 Seconds Of Summer/Youngblood/01 Youngblood.mp3	120.0	G min
Yo Pockets Hurt	556 poleo	Yo Pockets Hurt	Hip Hop/Rap	/Volumes/Seagate/Music/556 poleo/Yo Pockets Hurt/01 Yo Pockets Hurt.mp3	NA	NA
For the Vibe	637godwin	For the Vibe	Hip Hop/Rap	/Volumes/Seagate/Music/637godwin/For the Vibe/01 For the Vibe.mp3	113.0	C# Maj
TIC TOC (feat. Lil Baby)	6ix9ine	DUMMY BOY	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/DUMMY BOY/03 TIC TOC (feat. Lil Baby).mp3	107.0	E min
KIKA (feat. Tory Lanez)	6ix9ine	DUMMY BOY	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/DUMMY BOY/04 KIKA (feat. Tory Lanez).mp3	95.0	C# min
MAMA (feat. Nicki Minaj, Kanye West)	6ix9ine	DUMMY BOY	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/DUMMY BOY/05 MAMA (feat. Nicki Minaj, Kanye West).mp3	125.0	D Maj
MALA (feat. Anuel AA)	6ix9ine	DUMMY BOY	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/DUMMY BOY/08 MALA (feat. Anuel AA).mp3	100.0	F min
FEFE (feat. Nicki Minaj & Murda Beatz)	6ix9ine	Fefe	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/Fefe/FEFE (feat. Nicki Minaj & Murda Beatz).mp3	126.0	C# Maj
GOOBA	6ix9ine	GOOBA	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/GOOBA/01 GOOBA.mp3	178.0	C# Maj
TUTU	6ix9ine	TattleTales	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/TattleTales/02 TUTU.mp3	120.0	E min
AVA	6ix9ine	TattleTales	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/TattleTales/13 AVA.mp3	123.0	B Maj
Trollz (feat. Nicki Minaj)	6ix9ine	Trollz	Hip Hop/Rap	/Volumes/Seagate/Music/6ix9ine/Trollz/01 Trollz (feat. Nicki Minaj).mp3	180.0	C# Maj
Wild Thots	A Boogie & Fabolous	Wild Thots	Hip Hop/Rap	/Volumes/Seagate/Music/A Boogie & Fabolous/Wild Thots/01 Wild Thots.mp3	91.0	D min
Secrets	A Boogie wit Da Hoodie	Artist 2.0	Hip Hop/Rap	/Volumes/Seagate/Music/A Boogie wit Da Hoodie/Artist 2.0/25 Secrets.mp3	91.0	E Maj
My Shit	A Boogie wit Da Hoodie	Hoodie SZN	Hip Hop/Rap	/Volumes/Seagate/Music/A Boogie wit Da Hoodie/Hoodie SZN/01 My Shit.mp3	78.0	F Maj
